mb_type,problem,iter,cost
MULTI_BOUND_G,triangle,442,174.30562080618296
MULTI_BOUND_G,triangle,443,178.88450664667275
MULTI_BOUND_G,triangle,444,176.4946623752261
MULTI_BOUND_G,triangle,445,178.02372874015612
MULTI_BOUND_G,triangle,446,169.64155455184576
MULTI_BOUND_G,triangle,447,169.00099626948816
MULTI_BOUND_G,triangle,448,171.023374326781
MULTI_BOUND_G,triangle,449,171.35056404037218
MULTI_BOUND_G,triangle,450,171.02236885128764
MULTI_BOUND_G,triangle,451,172.89463738710663
MULTI_BOUND_G,triangle,452,175.21925111709373
MULTI_BOUND_G,triangle,453,175.4722149316357
MULTI_BOUND_G,triangle,454,174.54210997749263
MULTI_BOUND_G,triangle,455,173.4684596505048
MULTI_BOUND_G,triangle,456,175.81797169863975
MULTI_BOUND_G,triangle,457,172.79053203033453
MULTI_BOUND_G,triangle,458,177.29271795238276
MULTI_BOUND_G,triangle,459,174.6369537482297
MULTI_BOUND_G,triangle,460,179.2158395887195
MULTI_BOUND_G,triangle,461,176.82599531727286
MULTI_BOUND_G,triangle,462,178.35506168220286
MULTI_BOUND_G,triangle,463,170.416779055633
MULTI_BOUND_G,triangle,464,172.4391571129258
MULTI_BOUND_G,triangle,465,172.76634682651704
MULTI_BOUND_G,triangle,466,172.43815163743247
MULTI_BOUND_G,triangle,467,174.31042017325146
MULTI_BOUND_G,triangle,468,176.63503390323856
MULTI_BOUND_G,triangle,469,176.88799771778054
MULTI_BOUND_G,triangle,470,175.95789276363746
MULTI_BOUND_G,triangle,471,174.9034101826659
MULTI_BOUND_G,triangle,472,175.8060516343439
MULTI_BOUND_G,triangle,473,175.10164912595025
MULTI_BOUND_G,triangle,474,179.136071651795
MULTI_BOUND_G,triangle,475,179.8432740997244
MULTI_BOUND_G,triangle,476,176.76503445015982
MULTI_BOUND_G,triangle,477,179.19337243966964
MULTI_BOUND_G,triangle,478,180.56914865746515
MULTI_BOUND_G,triangle,479,175.93750589824973
MULTI_BOUND_G,triangle,480,176.84014734992772
MULTI_BOUND_G,triangle,481,176.13574484153406
MULTI_BOUND_G,triangle,482,180.1701673673788
MULTI_BOUND_G,triangle,483,180.8773698153082
MULTI_BOUND_G,triangle,484,177.79913016574363
MULTI_BOUND_G,triangle,485,180.22746815525346
MULTI_BOUND_G,triangle,486,181.60324437304897
MULTI_BOUND_G,triangle,487,172.3399533215733
MULTI_BOUND_G,triangle,488,174.36233137886612
MULTI_BOUND_G,triangle,489,174.68952109245734
MULTI_BOUND_G,triangle,490,174.36132590337277
MULTI_BOUND_G,triangle,491,176.23359443919176
MULTI_BOUND_G,triangle,492,178.55820816917887
MULTI_BOUND_G,triangle,493,178.81117198372084
MULTI_BOUND_G,triangle,494,177.88106702957776
MULTI_BOUND_G,triangle,495,177.1865571882943
MULTI_BOUND_G,triangle,496,179.53606923642926
MULTI_BOUND_G,triangle,497,176.50862956812404
MULTI_BOUND_G,triangle,498,181.01081549017226
MULTI_BOUND_G,triangle,499,178.3550512860192
MULTI_BOUND_G,triangle,500,182.933937126509
MULTI_BOUND_G,triangle,501,180.54409285506236
MULTI_BOUND_G,triangle,502,182.07315921999236
MULTI_BOUND_G,triangle,503,177.47700058700914
MULTI_BOUND_G,triangle,504,179.8265126351441
MULTI_BOUND_G,triangle,505,176.79907296683888
MULTI_BOUND_G,triangle,506,181.3012588888871
MULTI_BOUND_G,triangle,507,178.64549468473405
MULTI_BOUND_G,triangle,508,183.22438052522384
MULTI_BOUND_G,triangle,509,180.8345362537772
MULTI_BOUND_G,triangle,510,182.3636026187072
MULTI_BOUND_G,triangle,511,171.21816773624982
MULTI_BOUND_G,triangle,512,172.12080918792782
MULTI_BOUND_G,triangle,513,171.80288195872004
MULTI_BOUND_G,triangle,514,175.45082920537897
MULTI_BOUND_G,triangle,515,172.80413099281566
MULTI_BOUND_G,triangle,516,176.15803165330834
MULTI_BOUND_G,triangle,517,175.93689968497685
MULTI_BOUND_G,triangle,518,176.77030460313114
MULTI_BOUND_G,triangle,519,172.06888923028797
MULTI_BOUND_G,triangle,520,174.41840127842292
MULTI_BOUND_G,triangle,521,172.27391740878446
MULTI_BOUND_G,triangle,522,175.89314753216593
MULTI_BOUND_G,triangle,523,173.09481808141442
MULTI_BOUND_G,triangle,524,177.81626916850266
MULTI_BOUND_G,triangle,525,176.45468901877447
MULTI_BOUND_G,triangle,526,177.13808624766406
MULTI_BOUND_G,triangle,527,172.39607894387916
MULTI_BOUND_G,triangle,528,174.74559099201412
MULTI_BOUND_G,triangle,529,172.60110712237565
MULTI_BOUND_G,triangle,530,176.22033724575712
MULTI_BOUND_G,triangle,531,173.4220077950056
MULTI_BOUND_G,triangle,532,178.14345888209385
MULTI_BOUND_G,triangle,533,176.78187873236567
MULTI_BOUND_G,triangle,534,177.46527596125523
MULTI_BOUND_G,triangle,535,173.2395403180493
MULTI_BOUND_G,triangle,536,174.1421817697273
MULTI_BOUND_G,triangle,537,173.82425454051952
MULTI_BOUND_G,triangle,538,177.47220178717845
MULTI_BOUND_G,triangle,539,174.82550357461514
MULTI_BOUND_G,triangle,540,178.17940423510782
MULTI_BOUND_G,triangle,541,177.95827226677633
MULTI_BOUND_G,triangle,542,178.79167718493062
MULTI_BOUND_G,triangle,543,171.16917647015688
MULTI_BOUND_G,triangle,544,172.413667453677
MULTI_BOUND_G,triangle,545,173.74716518175418
MULTI_BOUND_G,triangle,546,174.07849812380093
MULTI_BOUND_G,triangle,547,175.03420638986302
MULTI_BOUND_G,triangle,548,176.06830210544683
MULTI_BOUND_G,triangle,549,177.79659566159046
MULTI_BOUND_G,triangle,550,178.0870390603053
MULTI_BOUND_G,triangle,551,175.1118088538683
MULTI_BOUND_G,triangle,552,176.0144503055463
MULTI_BOUND_G,triangle,553,175.6965230763385
MULTI_BOUND_G,triangle,554,179.34447032299744
MULTI_BOUND_G,triangle,555,176.69777211043413
MULTI_BOUND_G,triangle,556,180.0516727709268
MULTI_BOUND_G,triangle,557,179.83054080259532
MULTI_BOUND_G,triangle,558,180.6639457207496
MULTI_BOUND_G,triangle,559,171.7144280968361
MULTI_BOUND_G,triangle,560,172.9589190803562
MULTI_BOUND_G,triangle,561,174.2924168084334
MULTI_BOUND_G,triangle,562,174.62374975048013
MULTI_BOUND_G,triangle,563,175.57945801654222
MULTI_BOUND_G,triangle,564,176.61355373212604
MULTI_BOUND_G,triangle,565,178.34184728826966
MULTI_BOUND_G,triangle,566,178.6322906869845
MULTI_BOUND_G,triangle,567,176.2647660206007
MULTI_BOUND_G,triangle,568,178.61427806873564
MULTI_BOUND_G,triangle,569,176.46979419909718
MULTI_BOUND_G,triangle,570,180.08902432247865
MULTI_BOUND_G,triangle,571,177.29069487172714
MULTI_BOUND_G,triangle,572,182.01214595881538
MULTI_BOUND_G,triangle,573,180.6505658090872
MULTI_BOUND_G,triangle,574,181.33396303797676
MULTI_BOUND_G,triangle,575,176.51772983514266
MULTI_BOUND_G,triangle,576,178.86724188327761
MULTI_BOUND_G,triangle,577,176.72275801363915
MULTI_BOUND_G,triangle,578,180.34198813702062
MULTI_BOUND_G,triangle,579,177.5436586862691
MULTI_BOUND_G,triangle,580,182.26510977335735
MULTI_BOUND_G,triangle,581,180.90352962362917
MULTI_BOUND_G,triangle,582,181.58692685251876
MULTI_BOUND_G,triangle,583,176.75928144425433
MULTI_BOUND_G,triangle,584,177.66192289593232
MULTI_BOUND_G,triangle,585,177.3439956667245
MULTI_BOUND_G,triangle,586,180.9919429133834
MULTI_BOUND_G,triangle,587,178.3452447008201
MULTI_BOUND_G,triangle,588,181.6991453613128
MULTI_BOUND_G,triangle,589,181.47801339298132
MULTI_BOUND_G,triangle,590,182.3114183111356
MULTI_BOUND_G,triangle,591,175.39531725763905
MULTI_BOUND_G,triangle,592,176.63980824115916
MULTI_BOUND_G,triangle,593,177.97330596923635
MULTI_BOUND_G,triangle,594,178.3046389112831
MULTI_BOUND_G,triangle,595,179.26034717734518
MULTI_BOUND_G,triangle,596,180.294442892929
MULTI_BOUND_G,triangle,597,182.02273644907262
MULTI_BOUND_G,triangle,598,182.31317984778747
MULTI_BOUND_G,triangle,599,175.84365083300858
MULTI_BOUND_G,triangle,600,177.0881418165287
MULTI_BOUND_G,triangle,601,178.42163954460588
MULTI_BOUND_G,triangle,602,178.75297248665262
MULTI_BOUND_G,triangle,603,179.7086807527147
MULTI_BOUND_G,triangle,604,180.74277646829853
MULTI_BOUND_G,triangle,605,182.47107002444216
MULTI_BOUND_G,triangle,606,182.761513423157
MULTI_BOUND_G,triangle,607,173.90979733032475
MULTI_BOUND_G,triangle,608,171.55058562764202
MULTI_BOUND_G,triangle,609,172.37148630027198
MULTI_BOUND_G,triangle,610,175.75621904821992
MULTI_BOUND_G,triangle,611,177.9452606172631
MULTI_BOUND_G,triangle,612,175.73135723763204
MULTI_BOUND_G,triangle,613,176.4147544665216
MULTI_BOUND_G,triangle,614,179.47432698219308
MULTI_BOUND_G,triangle,615,174.81243878200274
MULTI_BOUND_G,triangle,616,172.45322707932
MULTI_BOUND_G,triangle,617,173.27412775194995
MULTI_BOUND_G,triangle,618,176.6588604998979
MULTI_BOUND_G,triangle,619,178.84790206894104
MULTI_BOUND_G,triangle,620,176.63399868931
MULTI_BOUND_G,triangle,621,177.3173959181996
MULTI_BOUND_G,triangle,622,180.37696843387107
MULTI_BOUND_G,triangle,623,170.69254079826234
MULTI_BOUND_G,triangle,624,176.16571690764877
MULTI_BOUND_G,triangle,625,173.08169894766888
MULTI_BOUND_G,triangle,626,176.49704984969551
MULTI_BOUND_G,triangle,627,174.49748173381374
MULTI_BOUND_G,triangle,628,176.42065599975405
MULTI_BOUND_G,triangle,629,180.21514738748505
MULTI_BOUND_G,triangle,630,180.5055907861999
MULTI_BOUND_G,triangle,631,175.67027490215935
MULTI_BOUND_G,triangle,632,175.99746461575052
MULTI_BOUND_G,triangle,633,175.57690425186343
MULTI_BOUND_G,triangle,634,176.12215587854266
MULTI_BOUND_G,triangle,635,179.86615169247204
MULTI_BOUND_G,triangle,636,180.11911550701404
MULTI_BOUND_G,triangle,637,179.8030450393456
MULTI_BOUND_G,triangle,638,180.25137861471512
MULTI_BOUND_G,triangle,639,178.14245879945383
MULTI_BOUND_G,triangle,640,175.7832470967711
MULTI_BOUND_G,triangle,641,176.60414776940107
MULTI_BOUND_G,triangle,642,179.988880517349
MULTI_BOUND_G,triangle,643,182.1779220863922
MULTI_BOUND_G,triangle,644,179.96401870676112
MULTI_BOUND_G,triangle,645,180.64741593565068
MULTI_BOUND_G,triangle,646,183.70698845132216
MULTI_BOUND_G,triangle,647,171.69378983235796
MULTI_BOUND_G,triangle,648,177.1669659417444
MULTI_BOUND_G,triangle,649,174.0829479817645
MULTI_BOUND_G,triangle,650,177.49829888379114
MULTI_BOUND_G,triangle,651,175.49873076790936
MULTI_BOUND_G,triangle,652,177.42190503384967
MULTI_BOUND_G,triangle,653,181.21639642158067
MULTI_BOUND_G,triangle,654,181.5068398202955
MULTI_BOUND_G,triangle,655,178.84966124738327
MULTI_BOUND_G,triangle,656,176.4904495447005
MULTI_BOUND_G,triangle,657,177.31135021733047
MULTI_BOUND_G,triangle,658,180.69608296527844
MULTI_BOUND_G,triangle,659,182.88512453432156
MULTI_BOUND_G,triangle,660,180.67122115469053
MULTI_BOUND_G,triangle,661,181.35461838358012
MULTI_BOUND_G,triangle,662,184.4141908992516
MULTI_BOUND_G,triangle,663,177.33366022636892
MULTI_BOUND_G,triangle,664,177.6608499399601
MULTI_BOUND_G,triangle,665,177.240289576073
MULTI_BOUND_G,triangle,666,177.78554120275223
MULTI_BOUND_G,triangle,667,181.52953701668162
MULTI_BOUND_G,triangle,668,181.78250083122362
MULTI_BOUND_G,triangle,669,181.46643036355516
MULTI_BOUND_G,triangle,670,181.9147639389247
MULTI_BOUND_G,triangle,671,174.82655852451916
MULTI_BOUND_G,triangle,672,180.29973463390562
MULTI_BOUND_G,triangle,673,177.21571667392573
MULTI_BOUND_G,triangle,674,180.63106757595236
MULTI_BOUND_G,triangle,675,178.63149946007056
MULTI_BOUND_G,triangle,676,180.55467372601086
MULTI_BOUND_G,triangle,677,184.34916511374186
MULTI_BOUND_G,triangle,678,184.6396085124567
MULTI_BOUND_G,triangle,679,179.76199821587875
MULTI_BOUND_G,triangle,680,180.08918792946997
MULTI_BOUND_G,triangle,681,179.66862756558288
MULTI_BOUND_G,triangle,682,180.21387919226208
MULTI_BOUND_G,triangle,683,183.9578750061915
MULTI_BOUND_G,triangle,684,184.21083882073344
MULTI_BOUND_G,triangle,685,183.89476835306502
MULTI_BOUND_G,triangle,686,184.34310192843458
MULTI_BOUND_G,triangle,687,175.65996344267344
MULTI_BOUND_G,triangle,688,181.13313955205987
MULTI_BOUND_G,triangle,689,178.04912159207998
MULTI_BOUND_G,triangle,690,181.46447249410662
MULTI_BOUND_G,triangle,691,179.46490437822484
MULTI_BOUND_G,triangle,692,181.38807864416515
MULTI_BOUND_G,triangle,693,185.18257003189615
MULTI_BOUND_G,triangle,694,185.473013430611
MULTI_BOUND_G,triangle,695,181.13777443367422
MULTI_BOUND_G,triangle,696,181.46496414726545
MULTI_BOUND_G,triangle,697,181.04440378337836
MULTI_BOUND_G,triangle,698,181.58965541005756
MULTI_BOUND_G,triangle,699,185.33365122398698
MULTI_BOUND_G,triangle,700,185.58661503852892
MULTI_BOUND_G,triangle,701,165.26323116181504
MULTI_BOUND_G,triangle,702,168.6696008451555
MULTI_BOUND_G,triangle,703,164.83719426774786
MULTI_BOUND_G,triangle,704,167.1786729147649
MULTI_BOUND_G,triangle,705,167.44517353415296
MULTI_BOUND_G,triangle,706,169.20105097205774
MULTI_BOUND_G,triangle,707,166.28390925658252
MULTI_BOUND_G,triangle,708,169.5282406856489
MULTI_BOUND_G,triangle,709,169.33722892080135
MULTI_BOUND_G,triangle,710,169.20004549656437
MULTI_BOUND_G,triangle,711,171.07231403238336
MULTI_BOUND_G,triangle,712,173.39692776237047
MULTI_BOUND_G,triangle,713,173.64989157691244
MULTI_BOUND_G,triangle,714,172.71978662276936
MULTI_BOUND_G,triangle,715,171.60521505764308
MULTI_BOUND_G,triangle,716,172.50785650932107
MULTI_BOUND_G,triangle,717,171.8034540009274
MULTI_BOUND_G,triangle,718,175.8378765267722
MULTI_BOUND_G,triangle,719,176.54507897470157
MULTI_BOUND_G,triangle,720,173.466839325137
MULTI_BOUND_G,triangle,721,175.89517731464684
MULTI_BOUND_G,triangle,722,177.27095353244232
MULTI_BOUND_G,triangle,723,172.8497060411632
MULTI_BOUND_G,triangle,724,173.75234749284118
MULTI_BOUND_G,triangle,725,173.0479449844475
MULTI_BOUND_G,triangle,726,177.0823675102923
MULTI_BOUND_G,triangle,727,177.78956995822168
MULTI_BOUND_G,triangle,728,174.7113303086571
MULTI_BOUND_G,triangle,729,177.13966829816695
MULTI_BOUND_G,triangle,730,178.51544451596243
MULTI_BOUND_G,triangle,731,173.70396150314133
MULTI_BOUND_G,triangle,732,176.05347355127628
MULTI_BOUND_G,triangle,733,173.02603388297106
MULTI_BOUND_G,triangle,734,177.5282198050193
MULTI_BOUND_G,triangle,735,174.87245560086623
MULTI_BOUND_G,triangle,736,179.45134144135602
MULTI_BOUND_G,triangle,737,177.06149716990942
MULTI_BOUND_G,triangle,738,178.5905635348394
MULTI_BOUND_G,triangle,739,169.56783106417143
MULTI_BOUND_G,triangle,740,171.59020912146426
MULTI_BOUND_G,triangle,741,171.91739883505548
MULTI_BOUND_G,triangle,742,171.5892036459709
MULTI_BOUND_G,triangle,743,173.4614721817899
MULTI_BOUND_G,triangle,744,175.786085911777
MULTI_BOUND_G,triangle,745,176.03904972631898
MULTI_BOUND_G,triangle,746,175.1089447721759
MULTI_BOUND_G,triangle,747,174.03529444518807
MULTI_BOUND_G,triangle,748,176.38480649332303
MULTI_BOUND_G,triangle,749,173.3573668250178
MULTI_BOUND_G,triangle,750,177.85955274706603
MULTI_BOUND_G,triangle,751,175.20378854291297
MULTI_BOUND_G,triangle,752,179.78267438340276
MULTI_BOUND_G,triangle,753,177.39283011195616
MULTI_BOUND_G,triangle,754,178.92189647688613
MULTI_BOUND_G,triangle,755,170.98361385031626
MULTI_BOUND_G,triangle,756,173.00599190760911
MULTI_BOUND_G,triangle,757,173.33318162120028
MULTI_BOUND_G,triangle,758,173.00498643211574
MULTI_BOUND_G,triangle,759,174.87725496793473
MULTI_BOUND_G,triangle,760,177.20186869792184
MULTI_BOUND_G,triangle,761,177.4548325124638
MULTI_BOUND_G,triangle,762,176.52472755832073
MULTI_BOUND_G,triangle,763,175.47024497734918
MULTI_BOUND_G,triangle,764,176.37288642902718
MULTI_BOUND_G,triangle,765,175.6684839206335
MULTI_BOUND_G,triangle,766,179.7029064464783
MULTI_BOUND_G,triangle,767,180.41010889440767
MULTI_BOUND_G,triangle,768,177.3318692448431
MULTI_BOUND_G,triangle,769,179.76020723435295
MULTI_BOUND_G,triangle,770,181.13598345214842
MULTI_BOUND_G,triangle,771,176.504340692933
MULTI_BOUND_G,triangle,772,177.406982144611
MULTI_BOUND_G,triangle,773,176.7025796362173
MULTI_BOUND_G,triangle,774,180.7370021620621
MULTI_BOUND_G,triangle,775,181.4442046099915
MULTI_BOUND_G,triangle,776,178.3659649604269
MULTI_BOUND_G,triangle,777,180.79430294993676
MULTI_BOUND_G,triangle,778,182.17007916773224
MULTI_BOUND_G,triangle,779,172.90678811625656
MULTI_BOUND_G,triangle,780,174.92916617354942
MULTI_BOUND_G,triangle,781,175.2563558871406
MULTI_BOUND_G,triangle,782,174.92816069805605
MULTI_BOUND_G,triangle,783,176.80042923387504
MULTI_BOUND_G,triangle,784,179.12504296386214
MULTI_BOUND_G,triangle,785,179.3780067784041
MULTI_BOUND_G,triangle,786,178.44790182426104
MULTI_BOUND_G,triangle,787,177.75339198297758
MULTI_BOUND_G,triangle,788,180.10290403111253
MULTI_BOUND_G,triangle,789,177.0754643628073
MULTI_BOUND_G,triangle,790,181.57765028485554
MULTI_BOUND_G,triangle,791,178.92188608070248
MULTI_BOUND_G,triangle,792,183.50077192119227
MULTI_BOUND_G,triangle,793,181.11092764974566
MULTI_BOUND_G,triangle,794,182.63999401467564
MULTI_BOUND_G,triangle,795,178.04383538169242
MULTI_BOUND_G,triangle,796,180.39334742982737
MULTI_BOUND_G,triangle,797,177.36590776152215
MULTI_BOUND_G,triangle,798,181.86809368357038
MULTI_BOUND_G,triangle,799,179.21232947941732
MULTI_BOUND_G,triangle,800,183.7912153199071
MULTI_BOUND_G,triangle,801,181.4013710484605
MULTI_BOUND_G,triangle,802,182.93043741339048
MULTI_BOUND_G,triangle,803,172.403181484205
MULTI_BOUND_G,triangle,804,173.305822935883
MULTI_BOUND_G,triangle,805,172.9878957066752
MULTI_BOUND_G,triangle,806,176.63584295333413
MULTI_BOUND_G,triangle,807,173.98914474077083
MULTI_BOUND_G,triangle,808,177.3430454012635
MULTI_BOUND_G,triangle,809,177.12191343293202
MULTI_BOUND_G,triangle,810,177.9553183510863
MULTI_BOUND_G,triangle,811,173.25390297824313
MULTI_BOUND_G,triangle,812,175.6034150263781
MULTI_BOUND_G,triangle,813,173.45893115673962
MULTI_BOUND_G,triangle,814,177.0781612801211
MULTI_BOUND_G,triangle,815,174.27983182936958
MULTI_BOUND_G,triangle,816,179.00128291645782
MULTI_BOUND_G,triangle,817,177.63970276672964
MULTI_BOUND_G,triangle,818,178.32309999561923
MULTI_BOUND_G,triangle,819,173.5810926918343
MULTI_BOUND_G,triangle,820,175.93060473996925
MULTI_BOUND_G,triangle,821,173.7861208703308
MULTI_BOUND_G,triangle,822,177.40535099371226
MULTI_BOUND_G,triangle,823,174.60702154296075
MULTI_BOUND_G,triangle,824,179.328472630049
MULTI_BOUND_G,triangle,825,177.9668924803208
MULTI_BOUND_G,triangle,826,178.6502897092104
MULTI_BOUND_G,triangle,827,174.42455406600448
MULTI_BOUND_G,triangle,828,175.32719551768247
MULTI_BOUND_G,triangle,829,175.0092682884747
MULTI_BOUND_G,triangle,830,178.65721553513362
MULTI_BOUND_G,triangle,831,176.0105173225703
MULTI_BOUND_G,triangle,832,179.364417983063
MULTI_BOUND_G,triangle,833,179.1432860147315
MULTI_BOUND_G,triangle,834,179.9766909328858
MULTI_BOUND_G,triangle,835,172.35419021811202
MULTI_BOUND_G,triangle,836,173.59868120163213
MULTI_BOUND_G,triangle,837,174.93217892970935
MULTI_BOUND_G,triangle,838,175.2635118717561
MULTI_BOUND_G,triangle,839,176.21922013781816
MULTI_BOUND_G,triangle,840,177.25331585340197
MULTI_BOUND_G,triangle,841,178.9816094095456
MULTI_BOUND_G,triangle,842,179.27205280826044
MULTI_BOUND_G,triangle,843,176.29682260182346
MULTI_BOUND_G,triangle,844,177.19946405350146
MULTI_BOUND_G,triangle,845,176.88153682429368
MULTI_BOUND_G,triangle,846,180.5294840709526
MULTI_BOUND_G,triangle,847,177.8827858583893
MULTI_BOUND_G,triangle,848,181.23668651888198
MULTI_BOUND_G,triangle,849,181.0155545505505
MULTI_BOUND_G,triangle,850,181.84895946870478
MULTI_BOUND_G,triangle,851,172.89944184479126
MULTI_BOUND_G,triangle,852,174.14393282831136
MULTI_BOUND_G,triangle,853,175.47743055638855
MULTI_BOUND_G,triangle,854,175.8087634984353
MULTI_BOUND_G,triangle,855,176.7644717644974
MULTI_BOUND_G,triangle,856,177.7985674800812
MULTI_BOUND_G,triangle,857,179.52686103622483
MULTI_BOUND_G,triangle,858,179.81730443493967
MULTI_BOUND_G,triangle,859,177.44977976855586
MULTI_BOUND_G,triangle,860,179.7992918166908
MULTI_BOUND_G,triangle,861,177.65480794705235
MULTI_BOUND_G,triangle,862,181.27403807043382
MULTI_BOUND_G,triangle,863,178.4757086196823
MULTI_BOUND_G,triangle,864,183.19715970677055
MULTI_BOUND_G,triangle,865,181.83557955704237
MULTI_BOUND_G,triangle,866,182.51897678593193
MULTI_BOUND_G,triangle,867,177.70274358309783
MULTI_BOUND_G,triangle,868,180.05225563123278
MULTI_BOUND_G,triangle,869,177.90777176159432
MULTI_BOUND_G,triangle,870,181.5270018849758
MULTI_BOUND_G,triangle,871,178.72867243422428
MULTI_BOUND_G,triangle,872,183.45012352131252
MULTI_BOUND_G,triangle,873,182.08854337158434
MULTI_BOUND_G,triangle,874,182.77194060047393
MULTI_BOUND_G,triangle,875,177.9442951922095
MULTI_BOUND_G,triangle,876,178.8469366438875
MULTI_BOUND_G,triangle,877,178.52900941467968
MULTI_BOUND_G,triangle,878,182.17695666133858
MULTI_BOUND_G,triangle,879,179.53025844877527
MULTI_BOUND_G,triangle,880,182.88415910926796
MULTI_BOUND_G,triangle,881,182.6630271409365
MULTI_BOUND_G,triangle,882,183.49643205909078
MULTI_BOUND_G,triangle,883,176.5803310055942
MULTI_BOUND_G,triangle,884,177.8248219891143
MULTI_BOUND_G,triangle,885,179.15831971719152
MULTI_BOUND_G,triangle,886,179.48965265923826
MULTI_BOUND_G,triangle,887,180.44536092530032
MULTI_BOUND_G,triangle,888,181.47945664088414
MULTI_BOUND_G,triangle,889,183.20775019702776
MULTI_BOUND_G,triangle,890,183.4981935957426
MULTI_BOUND_G,triangle,891,177.02866458096372
MULTI_BOUND_G,triangle,892,178.27315556448383
MULTI_BOUND_G,triangle,893,179.60665329256105
MULTI_BOUND_G,triangle,894,179.9379862346078
MULTI_BOUND_G,triangle,895,180.89369450066985
MULTI_BOUND_G,triangle,896,181.92779021625367
MULTI_BOUND_G,triangle,897,183.6560837723973
MULTI_BOUND_G,triangle,898,183.94652717111214
MULTI_BOUND_G,triangle,899,172.90481162933324
MULTI_BOUND_G,triangle,900,176.15672155505655
MULTI_BOUND_G,triangle,901,173.90606066342886
MULTI_BOUND_G,triangle,902,177.82010687926618
MULTI_BOUND_G,triangle,903,177.03882935559005
MULTI_BOUND_G,triangle,904,180.248444868776
MULTI_BOUND_G,triangle,905,177.87223427374434
MULTI_BOUND_G,triangle,906,181.62422108657148
MULTI_BOUND_G,triangle,907,175.2543236774682
MULTI_BOUND_G,triangle,908,178.5062336031915
MULTI_BOUND_G,triangle,909,176.25557271156381
MULTI_BOUND_G,triangle,910,180.16961892740113
MULTI_BOUND_G,triangle,911,179.388341403725
MULTI_BOUND_G,triangle,912,182.59795691691096
MULTI_BOUND_G,triangle,913,180.2217463218793
MULTI_BOUND_G,triangle,914,183.97373313470644
MULTI_BOUND_G,triangle,915,175.48758879783486
MULTI_BOUND_G,triangle,916,177.50896137963434
MULTI_BOUND_G,triangle,917,175.76199979207186
MULTI_BOUND_G,triangle,918,179.38122991545333
MULTI_BOUND_G,triangle,919,176.3072514187511
MULTI_BOUND_G,triangle,920,181.02870250583933
MULTI_BOUND_G,triangle,921,179.98814057955403
MULTI_BOUND_G,triangle,922,180.43647415492356
MULTI_BOUND_G,triangle,923,172.85896656222678
MULTI_BOUND_G,triangle,924,177.01253266921614
MULTI_BOUND_G,triangle,925,178.25702365273625
MULTI_BOUND_G,triangle,926,175.24812471163332
MULTI_BOUND_G,triangle,927,176.66390749777818
MULTI_BOUND_G,triangle,928,180.87756258892227
MULTI_BOUND_G,triangle,929,181.9116583045061
MULTI_BOUND_G,triangle,930,178.5870817637185
MULTI_BOUND_G,triangle,931,176.7290699312112
MULTI_BOUND_G,triangle,932,179.98097985693454
MULTI_BOUND_G,triangle,933,177.7303189653068
MULTI_BOUND_G,triangle,934,181.6443651811441
MULTI_BOUND_G,triangle,935,180.86308765746801
MULTI_BOUND_G,triangle,936,184.07270317065394
MULTI_BOUND_G,triangle,937,181.6964925756223
MULTI_BOUND_G,triangle,938,185.44847938844947
MULTI_BOUND_G,triangle,939,173.67986723485674
MULTI_BOUND_G,triangle,940,177.8334333418461
MULTI_BOUND_G,triangle,941,179.0779243253662
MULTI_BOUND_G,triangle,942,176.0690253842633
MULTI_BOUND_G,triangle,943,177.48480817040814
MULTI_BOUND_G,triangle,944,181.69846326155223
MULTI_BOUND_G,triangle,945,182.73255897713605
MULTI_BOUND_G,triangle,946,179.40798243634845
MULTI_BOUND_G,triangle,947,177.33401051573003
MULTI_BOUND_G,triangle,948,179.3553830975295
MULTI_BOUND_G,triangle,949,177.60842150996703
MULTI_BOUND_G,triangle,950,181.2276516333485
MULTI_BOUND_G,triangle,951,178.15367313664626
MULTI_BOUND_G,triangle,952,182.8751242237345
MULTI_BOUND_G,triangle,953,181.8345622974492
MULTI_BOUND_G,triangle,954,182.28289587281873
MULTI_BOUND_G,triangle,955,178.65219156754793
MULTI_BOUND_G,triangle,956,181.90410149327124
MULTI_BOUND_G,triangle,957,179.65344060164355
MULTI_BOUND_G,triangle,958,183.56748681748087
MULTI_BOUND_G,triangle,959,182.78620929380475
MULTI_BOUND_G,triangle,960,185.9958248069907
MULTI_BOUND_G,triangle,961,183.61961421195903
MULTI_BOUND_G,triangle,962,164.57774712282202
MULTI_BOUND_G,triangle,963,179.5230520847732
MULTI_BOUND_G,triangle,964,181.5444246665727
MULTI_BOUND_G,triangle,965,179.7974630790102
MULTI_BOUND_G,triangle,966,183.41669320239168
MULTI_BOUND_G,triangle,967,180.34271470568945
MULTI_BOUND_G,triangle,968,185.0641657927777
MULTI_BOUND_G,triangle,969,164.86957523346962
MULTI_BOUND_G,triangle,970,177.0397381722168
MULTI_BOUND_G,triangle,971,181.19330427920616
MULTI_BOUND_G,triangle,972,182.43779526272627
MULTI_BOUND_G,triangle,973,179.42889632162334
MULTI_BOUND_G,triangle,974,180.8446791077682
MULTI_BOUND_G,triangle,975,185.0583341989123
MULTI_BOUND_G,triangle,976,186.0924299144961
MULTI_BOUND_G,triangle,977,182.7678533737085
MULTI_BOUND_G,triangle,978,177.72313540110636
MULTI_BOUND_G,triangle,979,181.87670150809572
